STEP,POPULATION,HEALTHY,VACCINATED HEALTHY,UNVACCINATED HEALTHY,INFECTED,VACCINATED INFECTED,UNVACCINATED INFECTED,DEATHS FROM INFECTION,DEATHS VACCINATED,DEATHS UNVACCINATED
50,14328,3357,0,3357,10971,0,10971,646,0,646
51,14312,3524,0,3524,10788,0,10788,662,0,662
52,14299,3770,0,3770,10529,0,10529,675,0,675
53,14285,4057,0,4057,10228,0,10228,689,0,689
54,14272,4374,0,4374,9898,0,9898,702,0,702
55,14260,4583,0,4583,9677,0,9677,714,0,714
56,14249,4725,0,4725,9524,0,9524,725,0,725
57,14239,5024,0,5024,9215,0,9215,735,0,735
58,14228,5275,0,5275,8953,0,8953,746,0,746
59,14214,5444,0,5444,8770,0,8770,760,0,760
60,14203,5579,0,5579,8624,0,8624,771,0,771
61,14192,5663,0,5663,8529,0,8529,782,0,782
62,14182,5809,0,5809,8373,0,8373,792,0,792
63,14171,6012,0,6012,8159,0,8159,803,0,803
64,14161,6163,0,6163,7998,0,7998,813,0,813
65,14152,6223,0,6223,7929,0,7929,822,0,822
66,14135,6381,0,6381,7754,0,7754,839,0,839
67,14126,6446,0,6446,7680,0,7680,848,0,848
68,14117,6563,0,6563,7554,0,7554,857,0,857
69,14107,6671,0,6671,7436,0,7436,867,0,867
70,14101,6721,0,6721,7380,0,7380,873,0,873
71,14091,6786,0,6786,7305,0,7305,883,0,883
72,14075,6835,0,6835,7240,0,7240,899,0,899
73,14062,6927,0,6927,7135,0,7135,912,0,912
74,14049,6950,0,6950,7099,0,7099,925,0,925
75,14035,7003,0,7003,7032,0,7032,939,0,939
76,14026,7122,0,7122,6904,0,6904,948,0,948
77,14012,7181,0,7181,6831,0,6831,962,0,962
78,14004,7223,0,7223,6781,0,6781,970,0,970
79,13992,7299,0,7299,6693,0,6693,982,0,982
80,13982,7387,0,7387,6595,0,6595,992,0,992
81,13974,7359,0,7359,6615,0,6615,1000,0,1000
82,13967,7341,0,7341,6626,0,6626,1007,0,1007
83,13959,7378,0,7378,6581,0,6581,1015,0,1015
84,13948,7443,0,7443,6505,0,6505,1026,0,1026
85,13940,7441,0,7441,6499,0,6499,1034,0,1034
86,13932,7494,0,7494,6438,0,6438,1042,0,1042
87,13922,7559,0,7559,6363,0,6363,1052,0,1052
88,13915,7650,0,7650,6265,0,6265,1059,0,1059
89,13904,7667,0,7667,6237,0,6237,1070,0,1070
90,13896,7687,0,7687,6209,0,6209,1078,0,1078
91,13887,7687,0,7687,6200,0,6200,1087,0,1087
92,13878,7690,0,7690,6188,0,6188,1096,0,1096
93,13866,7701,0,7701,6165,0,6165,1108,0,1108
94,13858,7759,0,7759,6099,0,6099,1116,0,1116
95,13852,7833,0,7833,6019,0,6019,1122,0,1122
96,13838,7871,0,7871,5967,0,5967,1136,0,1136
97,13829,7919,0,7919,5910,0,5910,1145,0,1145
98,13821,7953,0,7953,5868,0,5868,1153,0,1153
99,13815,7986,0,7986,5829,0,5829,1159,0,1159
100,13803,8017,0,8017,5786,0,5786,1171,0,1171
101,13797,8000,0,8000,5797,0,5797,1177,0,1177
102,13784,8062,0,8062,5722,0,5722,1190,0,1190
103,13777,8066,0,8066,5711,0,5711,1197,0,1197
104,13773,8012,0,8012,5761,0,5761,1201,0,1201
105,13759,8061,0,8061,5698,0,5698,1215,0,1215
106,13754,8058,0,8058,5696,0,5696,1220,0,1220
107,13745,8074,0,8074,5671,0,5671,1229,0,1229
108,13738,8093,0,8093,5645,0,5645,1236,0,1236
109,13734,8082,0,8082,5652,0,5652,1240,0,1240
110,13724,8125,0,8125,5599,0,5599,1250,0,1250
111,13714,8081,0,8081,5633,0,5633,1260,0,1260
112,13708,8074,0,8074,5634,0,5634,1266,0,1266
113,13702,8156,0,8156,5546,0,5546,1272,0,1272
114,13693,8150,0,8150,5543,0,5543,1281,0,1281
115,13688,8163,0,8163,5525,0,5525,1286,0,1286
116,13685,8262,0,8262,5423,0,5423,1289,0,1289
117,13677,8325,0,8325,5352,0,5352,1297,0,1297
118,13669,8293,0,8293,5376,0,5376,1305,0,1305
119,13665,8262,0,8262,5403,0,5403,1309,0,1309
120,13658,8218,0,8218,5440,0,5440,1316,0,1316
121,13652,8268,0,8268,5384,0,5384,1322,0,1322
122,13649,8242,0,8242,5407,0,5407,1325,0,1325
123,13645,8208,0,8208,5437,0,5437,1329,0,1329
124,13638,8183,0,8183,5455,0,5455,1336,0,1336
125,13631,8226,0,8226,5405,0,5405,1343,0,1343
126,13627,8251,0,8251,5376,0,5376,1347,0,1347
127,13617,8213,0,8213,5404,0,5404,1357,0,1357
128,13613,8207,0,8207,5406,0,5406,1361,0,1361
129,13606,8206,0,8206,5400,0,5400,1368,0,1368
130,13598,8149,0,8149,5449,0,5449,1376,0,1376
131,13589,8179,0,8179,5410,0,5410,1385,0,1385
132,13583,8244,0,8244,5339,0,5339,1391,0,1391
133,13577,8211,0,8211,5366,0,5366,1397,0,1397
134,13571,8198,0,8198,5373,0,5373,1403,0,1403
135,13564,8202,0,8202,5362,0,5362,1410,0,1410
136,13558,8155,0,8155,5403,0,5403,1416,0,1416
137,13549,8211,0,8211,5338,0,5338,1425,0,1425
138,13539,8224,0,8224,5315,0,5315,1435,0,1435
139,13534,8244,0,8244,5290,0,5290,1440,0,1440
140,13526,8291,0,8291,5235,0,5235,1448,0,1448
141,13523,8360,0,8360,5163,0,5163,1451,0,1451
142,13517,8368,0,8368,5149,0,5149,1457,0,1457
143,13510,8345,0,8345,5165,0,5165,1464,0,1464
144,13500,8376,0,8376,5124,0,5124,1474,0,1474
145,13489,8362,0,8362,5127,0,5127,1485,0,1485
146,13482,8387,0,8387,5095,0,5095,1492,0,1492
147,13473,8464,0,8464,5009,0,5009,1501,0,1501
148,13466,8466,0,8466,5000,0,5000,1508,0,1508
149,13456,8475,0,8475,4981,0,4981,1518,0,1518
150,13450,8480,0,8480,4970,0,4970,1524,0,1524
151,13448,8464,0,8464,4984,0,4984,1526,0,1526
152,13442,8443,0,8443,4999,0,4999,1532,0,1532
153,13438,8484,0,8484,4954,0,4954,1536,0,1536
154,13431,8453,0,8453,4978,0,4978,1543,0,1543
155,13428,8483,0,8483,4945,0,4945,1546,0,1546
156,13420,8465,0,8465,4955,0,4955,1554,0,1554
157,13410,8449,0,8449,4961,0,4961,1564,0,1564
158,13405,8481,0,8481,4924,0,4924,1569,0,1569
159,13392,8445,0,8445,4947,0,4947,1582,0,1582
160,13386,8516,0,8516,4870,0,4870,1588,0,1588
161,13382,8542,0,8542,4840,0,4840,1592,0,1592
162,13376,8550,0,8550,4826,0,4826,1598,0,1598
163,13370,8549,0,8549,4821,0,4821,1604,0,1604
164,13364,8596,0,8596,4768,0,4768,1610,0,1610
165,13360,8655,0,8655,4705,0,4705,1614,0,1614
166,13356,8634,0,8634,4722,0,4722,1618,0,1618
167,13350,8522,0,8522,4828,0,4828,1624,0,1624
168,13343,8475,0,8475,4868,0,4868,1631,0,1631
169,13339,8469,0,8469,4870,0,4870,1635,0,1635
170,13335,8450,0,8450,4885,0,4885,1639,0,1639
171,13332,8412,0,8412,4920,0,4920,1642,0,1642
172,13328,8483,0,8483,4845,0,4845,1646,0,1646
173,13323,8470,0,8470,4853,0,4853,1651,0,1651
174,13311,8476,0,8476,4835,0,4835,1663,0,1663
175,13306,8446,0,8446,4860,0,4860,1668,0,1668
176,13297,8446,0,8446,4851,0,4851,1677,0,1677
177,13291,8450,0,8450,4841,0,4841,1683,0,1683
178,13285,8521,0,8521,4764,0,4764,1689,0,1689
179,13276,8544,0,8544,4732,0,4732,1698,0,1698
180,13270,8579,0,8579,4691,0,4691,1704,0,1704
181,13267,8539,0,8539,4728,0,4728,1707,0,1707
182,13259,8542,0,8542,4717,0,4717,1715,0,1715
183,13258,8552,0,8552,4706,0,4706,1716,0,1716
184,13256,8595,0,8595,4661,0,4661,1718,0,1718
185,13251,8581,0,8581,4670,0,4670,1723,0,1723
186,13249,8604,0,8604,4645,0,4645,1725,0,1725
187,13242,8655,0,8655,4587,0,4587,1732,0,1732
188,13233,8662,0,8662,4571,0,4571,1741,0,1741
189,13227,8712,0,8712,4515,0,4515,1747,0,1747
190,13222,8780,0,8780,4442,0,4442,1752,0,1752
191,13219,8751,0,8751,4468,0,4468,1755,0,1755
192,13213,8782,0,8782,4431,0,4431,1761,0,1761
193,13211,8760,0,8760,4451,0,4451,1763,0,1763
194,13207,8766,0,8766,4441,0,4441,1767,0,1767
195,13201,8721,0,8721,4480,0,4480,1773,0,1773
196,13195,8733,0,8733,4462,0,4462,1779,0,1779
197,13188,8799,0,8799,4389,0,4389,1786,0,1786
198,13185,8822,0,8822,4363,0,4363,1789,0,1789
199,13174,8797,0,8797,4377,0,4377,1800,0,1800
200,13170,8781,0,8781,4389,0,4389,1804,0,1804
